1395	1	110.3374	13.4054	0.4373
1396	1	111.6516	13.0278	0.1707
1397	1	107.9097	9.1775	2.5955
1398	1	107.4889	10.4664	2.2854
1399	1	109.1551	8.9748	3.1738
1400	1	108.3126	11.5533	2.5512
1401	1	108.4157	12.5858	1.6319
1402	1	106.7686	10.4061	1.1007
1403	1	106.8773	11.4410	0.1746
1404	1	107.7053	12.5291	0.4399
1405	1	109.5092	7.0867	1.7365
1406	1	108.2570	7.2876	1.1637
1407	1	109.9607	7.9316	2.7453
1408	1	107.4514	8.3350	1.5942
1409	1	106.7398	9.0859	0.6701
1410	1	108.3457	6.9939	-0.1897
1411	1	107.6458	7.7561	-1.1170
1412	1	106.8357	8.8051	-0.6878
1413	1	112.1364	7.9447	1.7358
1414	1	111.6895	7.0991	0.7293
1415	1	111.2785	8.3634	2.7435
1416	1	110.3678	6.6673	0.7302
1417	1	109.6560	6.6096	-0.4594
1418	1	112.2889	7.4750	-0.4640
1419	1	111.5790	7.4282	-1.6580
1420	1	110.2560	6.9946	-1.6531
1421	1	107.8172	9.4217	-2.5979
1422	1	108.2520	8.1306	-2.3083
1423	1	109.5615	7.7531	-2.5845
1424	1	108.7185	10.3189	-3.1671
1425	1	107.8474	12.0545	-1.7378
1426	1	106.9515	11.1535	-1.1811
1427	1	106.9344	9.8371	-1.6107
1428	1	108.7339	11.6407	-2.7271
1429	1	110.5039	12.9361	-1.7418
1430	1	109.6212	13.3561	-0.7513
1431	1	108.3057	12.9186	-0.7491
1432	1	110.0521	12.0730	-2.7355
1433	1	112.0976	10.8340	-2.6051
1434	1	112.5517	11.6923	-1.6107
1435	1	111.7589	12.7452	-1.1824
1436	1	110.8420	11.0206	-3.1786
1437	1	110.4461	8.6505	-3.1661
1438	1	111.6983	8.4515	-2.5908
1439	1	112.5184	9.5377	-2.3171
1440	1	110.0218	9.9355	-3.4585
1441	1	117.1665	0.5906	2.5874
1442	1	118.0378	0.1766	1.5918
1443	1	116.2786	-0.3098	3.1679
1444	1	118.0118	-1.1434	1.1654
1445	1	118.1034	-1.4335	-0.1930
1446	1	118.1503	1.2106	0.6682
1447	1	118.2428	0.9149	-0.6859
1448	1	118.2192	-0.4023	-1.1207
1449	1	114.5607	1.3527	3.1271
1450	1	115.4363	2.2618	2.5542
1451	1	114.9704	0.0633	3.4379
1452	1	116.7442	1.8790	2.2830
1453	1	117.3519	2.2676	1.0990
1454	1	114.7367	3.0268	1.6326
1455	1	115.3374	3.4054	0.4373
1456	1	116.6516	3.0278	0.1707
1457	1	112.9097	-0.8225	2.5955
1458	1	112.4889	0.4664	2.2854
1459	1	114.1551	-1.0252	3.1738
1460	1	113.3126	1.5533	2.5512
1461	1	113.4157	2.5858	1.6319
1462	1	111.7686	0.4061	1.1007
1463	1	111.8773	1.4410	0.1746
1464	1	112.7053	2.5291	0.4399
1465	1	114.5092	-2.9133	1.7365
1466	1	113.2570	-2.7124	1.1637
1467	1	114.9607	-2.0684	2.7453
1468	1	112.4514	-1.6650	1.5942
1469	1	111.7398	-0.9141	0.6701
1470	1	113.3457	-3.0061	-0.1897
1471	1	112.6458	-2.2439	-1.1170
1472	1	111.8357	-1.1949	-0.6878
1473	1	117.1364	-2.0553	1.7358
1474	1	116.6895	-2.9009	0.7293
1475	1	116.2785	-1.6366	2.7435
1476	1	115.3678	-3.3327	0.7302
1477	1	114.6560	-3.3904	-0.4594
1478	1	117.2889	-2.5250	-0.4640
1479	1	116.5790	-2.5718	-1.6580
1480	1	115.2560	-3.0054	-1.6531
1481	1	112.8172	-0.5783	-2.5979
1482	1	113.2520	-1.8694	-2.3083
1483	1	114.5615	-2.2469	-2.5845
1484	1	113.7185	0.3189	-3.1671
1485	1	112.8474	2.0545	-1.7378
1486	1	111.9515	1.1535	-1.1811
1487	1	111.9344	-0.1629	-1.6107
1488	1	113.7339	1.6407	-2.7271
1489	1	115.5039	2.9361	-1.7418
1490	1	114.6212	3.3561	-0.7513
1491	1	113.3057	2.9186	-0.7491
1492	1	115.0521	2.0730	-2.7355
1493	1	117.0976	0.8340	-2.6051
1494	1	117.5517	1.6923	-1.6107
1495	1	116.7589	2.7452	-1.1824
1496	1	115.8420	1.0206	-3.1786
1497	1	115.4461	-1.3495	-3.1661
1498	1	116.6983	-1.5485	-2.5908
1499	1	117.5184	-0.4623	-2.3171
1500	1	115.0218	-0.0645	-3.4585
1501	1	127.1665	10.5906	2.5874
1502	1	128.0378	10.1766	1.5918
1503	1	126.2786	9.6902	3.1679
1504	1	128.0118	8.8566	1.1654
1505	1	128.1034	8.5665	-0.1930
1506	1	128.1503	11.2106	0.6682
1507	1	128.2428	10.9149	-0.6859
1508	1	128.2192	9.5977	-1.1207
1509	1	124.5607	11.3527	3.1271
1510	1	125.4363	12.2618	2.5542
1511	1	124.9704	10.0633	3.4379
1512	1	126.7442	11.8790	2.2830
1513	1	127.3519	12.2676	1.0990
1514	1	124.7367	13.0268	1.6326
1515	1	125.3374	13.4054	0.4373
1516	1	126.6516	13.0278	0.1707
1517	1	122.9097	9.1775	2.5955
1518	1	122.4889	10.4664	2.2854
1519	1	124.1551	8.9748	3.1738
1520	1	123.3126	11.5533	2.5512
1521	1	123.4157	12.5858	1.6319
1522	1	121.7686	10.4061	1.1007
1523	1	121.8773	11.4410	0.1746
1524	1	122.7053	12.5291	0.4399
1525	1	124.5092	7.0867	1.7365
1526	1	123.2570	7.2876	1.1637
1527	1	124.9607	7.9316	2.7453
1528	1	122.4514	8.3350	1.5942
1529	1	121.7398	9.0859	0.6701
1530	1	123.3457	6.9939	-0.1897
1531	1	122.6458	7.7561	-1.1170
1532	1	121.8357	8.8051	-0.6878
1533	1	127.1364	7.9447	1.7358
1534	1	126.6895	7.0991	0.7293
1535	1	126.2785	8.3634	2.7435
1536	1	125.3678	6.6673	0.7302
1537	1	124.6560	6.6096	-0.4594
1538	1	127.2889	7.4750	-0.4640
1539	1	126.5790	7.4282	-1.6580
1540	1	125.2560	6.9946	-1.6531
1541	1	122.8172	9.4217	-2.5979
1542	1	123.2520	8.1306	-2.3083
1543	1	124.5615	7.7531	-2.5845
1544	1	123.7185	10.3189	-3.1671
1545	1	122.8474	12.0545	-1.7378
1546	1	121.9515	11.1535	-1.1811
1547	1	121.9344	9.8371	-1.6107
1548	1	123.7339	11.6407	-2.7271
1549	1	125.5039	12.9361	-1.7418
1550	1	124.6212	13.3561	-0.7513
1551	1	123.3057	12.9186	-0.7491
1552	1	125.0521	12.0730	-2.7355
1553	1	127.0976	10.8340	-2.6051
1554	1	127.5517	11.6923	-1.6107
1555	1	126.7589	12.7452	-1.1824
1556	1	125.8420	11.0206	-3.1786
1557	1	125.4461	8.6505	-3.1661
1558	1	126.6983	8.4515	-2.5908
1559	1	127.5184	9.5377	-2.3171
1560	1	125.0218	9.9355	-3.4585
1561	1	132.1665	20.5906	2.5874
1562	1	133.0378	20.1766	1.5918
1563	1	131.2786	19.6902	3.1679
1564	1	133.0118	18.8566	1.1654
1565	1	133.1034	18.5665	-0.1930
1566	1	133.1503	21.2106	0.6682
1567	1	133.2428	20.9149	-0.6859
1568	1	133.2192	19.5977	-1.1207
1569	1	129.5607	21.3527	3.1271
1570	1	130.4363	22.2618	2.5542
1571	1	129.9704	20.0633	3.4379
1572	1	131.7442	21.8790	2.2830
1573	1	132.3519	22.2676	1.0990
1574	1	129.7367	23.0268	1.6326
1575	1	130.3374	23.4054	0.4373
1576	1	131.6516	23.0278	0.1707
1577	1	127.9097	19.1775	2.5955
1578	1	127.4889	20.4664	2.2854
1579	1	129.1551	18.9748	3.1738
1580	1	128.3126	21.5533	2.5512
1581	1	128.4157	22.5858	1.6319
1582	1	126.7686	20.4061	1.1007
1583	1	126.8773	21.4410	0.1746
1584	1	127.7053	22.5291	0.4399
1585	1	129.5092	17.0867	1.7365
1586	1	128.2570	17.2876	1.1637
1587	1	129.9607	17.9316	2.7453
1588	1	127.4514	18.3350	1.5942
1589	1	126.7398	19.0859	0.6701
1590	1	128.3457	16.9939	-0.1897
1591	1	127.6458	17.7561	-1.1170
1592	1	126.8357	18.8051	-0.6878
1593	1	132.1364	17.9447	1.7358
1594	1	131.6895	17.0991	0.7293
1595	1	131.2785	18.3634	2.7435
1596	1	130.3678	16.6673	0.7302
1597	1	129.6560	16.6096	-0.4594
1598	1	132.2889	17.4750	-0.4640
1599	1	131.5790	17.4282	-1.6580
1600	1	130.2560	16.9946	-1.6531
1601	1	127.8172	19.4217	-2.5979
1602	1	128.2520	18.1306	-2.3083
1603	1	129.5615	17.7531	-2.5845
1604	1	128.7185	20.3189	-3.1671
1605	1	127.8474	22.0545	-1.7378
1606	1	126.9515	21.1535	-1.1811
1607	1	126.9344	19.8371	-1.6107
1608	1	128.7339	21.6407	-2.7271
1609	1	130.5039	22.9361	-1.7418
1610	1	129.6212	23.3561	-0.7513
1611	1	128.3057	22.9186	-0.7491
1612	1	130.0521	22.0730	-2.7355
1613	1	132.0976	20.8340	-2.6051
1614	1	132.5517	21.6923	-1.6107
1615	1	131.7589	22.7452	-1.1824
1616	1	130.8420	21.0206	-3.1786
1617	1	130.4461	18.6505	-3.1661
1618	1	131.6983	18.4515	-2.5908
1619	1	132.5184	19.5377	-2.3171
1620	1	130.0218	19.9355	-3.4585
1621	1	132.1665	0.5906	2.5874
1622	1	133.0378	0.1766	1.5918
1623	1	131.2786	-0.3098	3.1679
1624	1	133.0118	-1.1434	1.1654
1625	1	133.1034	-1.4335	-0.1930
1626	1	133.1503	1.2106	0.6682
1627	1	133.2428	0.9149	-0.6859
1628	1	133.2192	-0.4023	-1.1207
1629	1	129.5607	1.3527	3.1271
1630	1	130.4363	2.2618	2.5542
1631	1	129.9704	0.0633	3.4379
1632	1	131.7442	1.8790	2.2830
1633	1	132.3519	2.2676	1.0990
1634	1	129.7367	3.0268	1.6326
1635	1	130.3374	3.4054	0.4373
1636	1	131.6516	3.0278	0.1707
1637	1	127.9097	-0.8225	2.5955
1638	1	127.4889	0.4664	2.2854
1639	1	129.1551	-1.0252	3.1738
1640	1	128.3126	1.5533	2.5512
1641	1	128.4157	2.5858	1.6319
1642	1	126.7686	0.4061	1.1007
1643	1	126.8773	1.4410	0.1746
1644	1	127.7053	2.5291	0.4399
1645	1	129.5092	-2.9133	1.7365
1646	1	128.2570	-2.7124	1.1637
1647	1	129.9607	-2.0684	2.7453
1648	1	127.4514	-1.6650	1.5942
1649	1	126.7398	-0.9141	0.6701
1650	1	128.3457	-3.0061	-0.1897
1651	1	127.6458	-2.2439	-1.1170
1652	1	126.8357	-1.1949	-0.6878
1653	1	132.1364	-2.0553	1.7358
1654	1	131.6895	-2.9009	0.7293
1655	1	131.2785	-1.6366	2.7435
1656	1	130.3678	-3.3327	0.7302
1657	1	129.6560	-3.3904	-0.4594
1658	1	132.2889	-2.5250	-0.4640
1659	1	131.5790	-2.5718	-1.6580
1660	1	130.2560	-3.0054	-1.6531
1661	1	127.8172	-0.5783	-2.5979
1662	1	128.2520	-1.8694	-2.3083
1663	1	129.5615	-2.2469	-2.5845
1664	1	128.7185	0.3189	-3.1671
1665	1	127.8474	2.0545	-1.7378
1666	1	126.9515	1.1535	-1.1811
1667	1	126.9344	-0.1629	-1.6107
1668	1	128.7339	1.6407	-2.7271
1669	1	130.5039	2.9361	-1.7418
1670	1	129.6212	3.3561	-0.7513
1671	1	128.3057	2.9186	-0.7491
1672	1	130.0521	2.0730	-2.7355
1673	1	132.0976	0.8340	-2.6051
1674	1	132.5517	1.6923	-1.6107
1675	1	131.7589	2.7452	-1.1824
1676	1	130.8420	1.0206	-3.1786
1677	1	130.4461	-1.3495	-3.1661
1678	1	131.6983	-1.5485	-2.5908
1679	1	132.5184	-0.4623	-2.3171
1680	1	130.0218	-0.0645	-3.4585
1681	1	147.1665	0.5906	2.5874
1682	1	148.0378	0.1766	1.5918
1683	1	146.2786	-0.3098	3.1679
1684	1	148.0118	-1.1434	1.1654
1685	1	148.1034	-1.4335	-0.1930
1686	1	148.1503	1.2106	0.6682
1687	1	148.2428	0.9149	-0.6859
1688	1	148.2192	-0.4023	-1.1207
1689	1	144.5607	1.3527	3.1271
1690	1	145.4363	2.2618	2.5542
1691	1	144.9704	0.0633	3.4379
1692	1	146.7442	1.8790	2.2830
1693	1	147.3519	2.2676	1.0990
1694	1	144.7367	3.0268	1.6326
1695	1	145.3374	3.4054	0.4373
1696	1	146.6516	3.0278	0.1707
1697	1	142.9097	-0.8225	2.5955
1698	1	142.4889	0.4664	2.2854
1699	1	144.1551	-1.0252	3.1738
1700	1	143.3126	1.5533	2.5512
1701	1	143.4157	2.5858	1.6319
1702	1	141.7686	0.4061	1.1007
1703	1	141.8773	1.4410	0.1746
1704	1	142.7053	2.5291	0.4399
1705	1	144.5092	-2.9133	1.7365
1706	1	143.2570	-2.7124	1.1637
1707	1	144.9607	-2.0684	2.7453
1708	1	142.4514	-1.6650	1.5942
1709	1	141.7398	-0.9141	0.6701
1710	1	143.3457	-3.0061	-0.1897
1711	1	142.6458	-2.2439	-1.1170
1712	1	141.8357	-1.1949	-0.6878
1713	1	147.1364	-2.0553	1.7358
1714	1	146.6895	-2.9009	0.7293
1715	1	146.2785	-1.6366	2.7435
1716	1	145.3678	-3.3327	0.7302
1717	1	144.6560	-3.3904	-0.4594
1718	1	147.2889	-2.5250	-0.4640
1719	1	146.5790	-2.5718	-1.6580
1720	1	145.2560	-3.0054	-1.6531
1721	1	142.8172	-0.5783	-2.5979
1722	1	143.2520	-1.8694	-2.3083
1723	1	144.5615	-2.2469	-2.5845
1724	1	143.7185	0.3189	-3.1671
1725	1	142.8474	2.0545	-1.7378
1726	1	141.9515	1.1535	-1.1811
1727	1	141.9344	-0.1629	-1.6107
1728	1	143.7339	1.6407	-2.7271
1729	1	145.5039	2.9361	-1.7418
1730	1	144.6212	3.3561	-0.7513
1731	1	143.3057	2.9186	-0.7491
1732	1	145.0521	2.0730	-2.7355
1733	1	147.0976	0.8340	-2.6051
1734	1	147.5517	1.6923	-1.6107
1735	1	146.7589	2.7452	-1.1824
1736	1	145.8420	1.0206	-3.1786
1737	1	145.4461	-1.3495	-3.1661
1738	1	146.6983	-1.5485	-2.5908
1739	1	147.5184	-0.4623	-2.3171
1740	1	145.0218	-0.0645	-3.4585
1741	1	147.1665	10.5906	2.5874
1742	1	148.0378	10.1766	1.5918
1743	1	146.2786	9.6902	3.1679
1744	1	148.0118	8.8566	1.1654
1745	1	148.1034	8.5665	-0.1930
1746	1	148.1503	11.2106	0.6682
1747	1	148.2428	10.9149	-0.6859
1748	1	148.2192	9.5977	-1.1207
1749	1	144.5607	11.3527	3.1271
1750	1	145.4363	12.2618	2.5542
1751	1	144.9704	10.0633	3.4379
1752	1	146.7442	11.8790	2.2830
1753	1	147.3519	12.2676	1.0990
1754	1	144.7367	13.0268	1.6326
1755	1	145.3374	13.4054	0.4373
1756	1	146.6516	13.0278	0.1707
1757	1	142.9097	9.1775	2.5955
1758	1	142.4889	10.4664	2.2854
1759	1	144.1551	8.9748	3.1738
1760	1	143.3126	11.5533	2.5512
1761	1	143.4157	12.5858	1.6319
1762	1	141.7686	10.4061	1.1007
1763	1	141.8773	11.4410	0.1746
1764	1	142.7053	12.5291	0.4399
1765	1	144.5092	7.0867	1.7365
1766	1	143.2570	7.2876	1.1637
1767	1	144.9607	7.9316	2.7453
1768	1	142.4514	8.3350	1.5942
1769	1	141.7398	9.0859	0.6701
1770	1	143.3457	6.9939	-0.1897
1771	1	142.6458	7.7561	-1.1170
1772	1	141.8357	8.8051	-0.6878
1773	1	147.1364	7.9447	1.7358
1774	1	146.6895	7.0991	0.7293
1775	1	146.2785	8.3634	2.7435
1776	1	145.3678	6.6673	0.7302
1777	1	144.6560	6.6096	-0.4594
1778	1	147.2889	7.4750	-0.4640
1779	1	146.5790	7.4282	-1.6580
1780	1	145.2560	6.9946	-1.6531
1781	1	142.8172	9.4217	-2.5979
1782	1	143.2520	8.1306	-2.3083
1783	1	144.5615	7.7531	-2.5845
1784	1	143.7185	10.3189	-3.1671
1785	1	142.8474	12.0545	-1.7378
1786	1	141.9515	11.1535	-1.1811
1787	1	141.9344	9.8371	-1.6107
1788	1	143.7339	11.6407	-2.7271
1789	1	145.5039	12.9361	-1.7418
1790	1	144.6212	13.3561	-0.7513
1791	1	143.3057	12.9186	-0.7491
1792	1	145.0521	12.0730	-2.7355
1793	1	147.0976	10.8340	-2.6051
1794	1	147.5517	11.6923	-1.6107
1795	1	146.7589	12.7452	-1.1824
1796	1	145.8420	11.0206	-3.1786
1797	1	145.4461	8.6505	-3.1661
1798	1	146.6983	8.4515	-2.5908
1799	1	147.5184	9.5377	-2.3171
1800	1	145.0218	9.9355	-3.4585
1801	1	147.1665	20.5906	2.5874
1802	1	148.0378	20.1766	1.5918
1803	1	146.2786	19.6902	3.1679
1804	1	148.0118	18.8566	1.1654
1805	1	148.1034	18.5665	-0.1930
1806	1	148.1503	21.2106	0.6682
1807	1	148.2428	20.9149	-0.6859
1808	1	148.2192	19.5977	-1.1207
1809	1	144.5607	21.3527	3.1271
1810	1	145.4363	22.2618	2.5542
1811	1	144.9704	20.0633	3.4379
1812	1	146.7442	21.8790	2.2830
1813	1	147.3519	22.2676	1.0990
1814	1	144.7367	23.0268	1.6326
1815	1	145.3374	23.4054	0.4373
1816	1	146.6516	23.0278	0.1707
1817	1	142.9097	19.1775	2.5955
1818	1	142.4889	20.4664	2.2854
1819	1	144.1551	18.9748	3.1738
1820	1	143.3126	21.5533	2.5512
1821	1	143.4157	22.5858	1.6319
1822	1	141.7686	20.4061	1.1007
1823	1	141.8773	21.4410	0.1746
1824	1	142.7053	22.5291	0.4399
1825	1	144.5092	17.0867	1.7365
1826	1	143.2570	17.2876	1.1637
1827	1	144.9607	17.9316	2.7453
1828	1	142.4514	18.3350	1.5942
1829	1	141.7398	19.0859	0.6701
1830	1	143.3457	16.9939	-0.1897
1831	1	142.6458	17.7561	-1.1170
1832	1	141.8357	18.8051	-0.6878
1833	1	147.1364	17.9447	1.7358
1834	1	146.6895	17.0991	0.7293
1835	1	146.2785	18.3634	2.7435
1836	1	145.3678	16.6673	0.7302
1837	1	144.6560	16.6096	-0.4594
1838	1	147.2889	17.4750	-0.4640
1839	1	146.5790	17.4282	-1.6580
1840	1	145.2560	16.9946	-1.6531
1841	1	142.8172	19.4217	-2.5979
1842	1	143.2520	18.1306	-2.3083
1843	1	144.5615	17.7531	-2.5845
1844	1	143.7185	20.3189	-3.1671
1845	1	142.8474	22.0545	-1.7378
1846	1	141.9515	21.1535	-1.1811
1847	1	141.9344	19.8371	-1.6107
1848	1	143.7339	21.6407	-2.7271
1849	1	145.5039	22.9361	-1.7418
1850	1	144.6212	23.3561	-0.7513
1851	1	143.3057	22.9186	-0.7491
1852	1	145.0521	22.0730	-2.7355
1853	1	147.0976	20.8340	-2.6051
1854	1	147.5517	21.6923	-1.6107
1855	1	146.7589	22.7452	-1.1824
1856	1	145.8420	21.0206	-3.1786
1857	1	145.4461	18.6505	-3.1661
1858	1	146.6983	18.4515	-2.5908
1859	1	147.5184	19.5377	-2.3171
1860	1	145.0218	19.9355	-3.4585











